year,total_gross_adj,tickets_sold_adj,num_movies_adj,avg_ticket_price,avg_ticket_price_infl_adj,avg_gross_per_movie,avg_tickets_per_movie,num_indoor_screens,num_drivein_screens,num_total_screens,avg_gross_per_screen,avg_tickets_per_screen,total_gross_adj_change,tickets_sold_adj_change,num_movies_adj_change,avg_ticket_price_change,avg_ticket_price_infl_adj_change,avg_gross_per_movie_change,avg_tickets_per_movie_change,num_indoor_screens_change,num_drivein_screens_change,num_total_screens_change,avg_gross_per_screen_change,avg_tickets_per_screen_change
2014,10232.21,1260.12,698,8.12,8.12,14.66,1.81,39056,606,39662,257985.17,31771.57,-0.06,-0.06,0.02,0,-0.02,-0.08,-0.08,0,0,0,-0.06,-0.06
2013,10923.6,1343.6,687,8.13,8.27,15.9,1.96,39056,606,39662,275417.28,33876.25,0.01,-0.01,0.03,0.02,0.01,-0.02,-0.04,0,0,0,0.01,-0.01
2012,10837.4,1361.5,665,7.96,8.21,16.3,2.05,39056,606,39662,273243.91,34327.57,0.07,0.06,0.1,0,-0.02,-0.04,-0.04,0,0,0,0.06,0.06
2011,10174.3,1283,602,7.93,8.35,16.9,2.13,38974,606,39580,257056.59,32415.36,-0.04,-0.04,0.12,0.01,-0.03,-0.14,-0.15,0,-0.02,0,-0.04,-0.04
2010,10565.6,1339.1,536,7.89,8.57,19.71,2.5,38902,618,39520,267348.18,33884.11,0,-0.05,0.03,0.05,0.04,-0.03,-0.08,0.01,-0.02,0.01,-0.01,-0.06
2009,10595.5,1412.7,521,7.5,8.28,20.34,2.71,38605,628,39233,270066.02,36007.95,0.1,0.05,-0.14,0.04,0.05,0.28,0.23,0.01,-0.01,0.01,0.09,0.04
2008,9630.7,1341.3,608,7.18,7.9,15.84,2.21,38201,633,38834,247996.6,34539.32,0,-0.05,-0.04,0.04,0.01,0.03,-0.01,0,0,0,0,-0.05
2007,9663.8,1404.6,631,6.88,7.86,15.32,2.23,38159,635,38794,249105.53,36206.63,0.05,0,0.04,0.05,0.02,0.01,-0.04,0.01,-0.02,0.01,0.04,-0.01
2006,9209.5,1406,608,6.55,7.7,15.15,2.31,37765,650,38415,239737.08,36600.29,0.04,0.02,0.11,0.02,-0.01,-0.06,-0.08,0.02,0,0.02,0.02,0
2005,8840.5,1379.2,547,6.41,7.78,16.16,2.52,37040,648,37688,234570.69,36595.2,-0.06,-0.09,-0.01,0.03,0,-0.05,-0.08,0.03,0.01,0.03,-0.09,-0.12
2004,9380.5,1510.5,551,6.21,7.79,17.02,2.74,35795,640,36435,257458.49,41457.39,0.02,-0.01,0.09,0.03,0,-0.07,-0.09,0.02,0.01,0.02,-0.01,-0.04
2003,9239.7,1532.3,506,6.03,7.77,18.26,3.03,35016,634,35650,259178.12,42981.77,0.01,-0.03,0.06,0.04,0.01,-0.04,-0.08,0,-0.05,0,0.01,-0.03
2002,9155,1575.7,479,5.81,7.65,19.11,3.29,35022,666,35688,256528.81,44152.1,0.09,0.06,-0.01,0.03,0.01,0.1,0.07,0.01,-0.02,0.01,0.08,0.05
2001,8412.5,1487.3,482,5.66,7.57,17.45,3.09,34823,683,35506,236931.79,41888.69,0.1,0.05,0.01,0.05,0.02,0.09,0.04,-0.02,0,-0.02,0.13,0.07
2000,7661,1420.8,478,5.39,7.42,16.03,2.97,35696,683,36379,210588.53,39055.5,0.03,-0.03,0.04,0.06,0.03,-0.01,-0.06,-0.02,0,-0.02,0.05,-0.01
1999,7448,1465.2,461,5.08,7.22,16.16,3.18,36448,683,37131,200587.11,39460.29,0.07,-0.01,-0.09,0.08,0.06,0.18,0.09,0.09,-0.09,0.09,-0.01,-0.09
1998,6949,1480.7,509,4.69,6.82,13.65,2.91,33418,750,34168,203377.43,43335.87,0.09,0.07,0,0.02,0.01,0.09,0.07,0.08,-0.08,0.07,0.02,0
